species_name	is_binomial	#_type_strains	#_subsp_type_strains	#_ncbi_ref_genomes	#_ncbi_rep_genomes	resolving_case	type_strain_gids	type_subsp_strain_gids	ncbi_reference_genome	ncbi_representative_genome
s__Planktothrix agardhii	True	0	0	0	1	case E-1				RS_GCF_000710505.1
s__Halomonas smyrnensis	True	1	0	0	0	case A	RS_GCF_000265245.1			
s__Gulosibacter molinativorax	True	1	0	0	0	case A	RS_GCF_000425685.1			
s__Bacillus tequilensis	True	1	0	0	0	case A	RS_GCF_000507145.1			
s__Streptomyces olivochromogenes	True	1	0	0	0	case A	RS_GCF_001514115.1			
s__Thioclava sediminum	True	1	0	0	0	case A	RS_GCF_002020355.1			
s__Slackia piriformis	True	1	0	0	0	case A	RS_GCF_000296445.1			
s__Carboxydothermus hydrogenoformans	True	1	0	0	0	case A	RS_GCF_000012865.1			
s__Azohydromonas lata	True	1	0	0	0	case A	RS_GCF_001571085.1			
s__Cupriavidus oxalaticus	True	1	0	0	0	case A	RS_GCF_001592245.1			
s__Rathayibacter rathayi	True	1	0	0	0	case A	RS_GCF_900215645.1			
s__Paracoccus zeaxanthinifaciens	True	1	0	0	0	case A	RS_GCF_000420145.1			
s__Algoriphagus faecimaris	True	2	0	0	0	case B-3	RS_GCF_900101705.1,RS_GCF_002150585.1			
s__Pseudomonas meliae	True	2	0	0	0	case B-3	RS_GCF_001400515.1,RS_GCF_000935675.1			
s__Geodermatophilus saharensis	True	1	0	0	0	case A	RS_GCF_900188205.1			
s__Gordonia terrae	True	3	0	0	0	case B-3	RS_GCF_000248035.1,RS_GCF_001698225.1,RS_GCF_000716975.1			
s__Desulfovibrio hydrothermalis	True	2	0	0	0	case B-3	RS_GCF_000425245.1,RS_GCF_000331025.1			
s__Carnobacterium alterfunditum	True	1	0	0	0	case A	RS_GCF_000744115.1			
s__Streptomyces vitaminophilus	True	2	0	0	0	case B-3	RS_GCF_001445835.1,RS_GCF_000380165.1			
s__Paenibacillus darwinianus	True	1	0	0	0	case A	RS_GCF_000598065.1			
s__Candidatus Uzinura diaspidicola	False	0	0	0	0					
s__Deinococcus actinosclerus	True	1	0	0	0	case A	RS_GCF_001507665.1			
s__Actinopolymorpha cephalotaxi	True	0	0	0	1	case E-1				RS_GCF_900113145.1
s__Acetobacter aceti	True	2	0	0	1	case B-2	RS_GCF_000193495.1,RS_GCF_000963905.1			RS_GCF_002005445.1
s__Desulfovibrio fairfieldensis	True	0	0	0	1	case E-1				RS_GCF_001553605.1
s__Moritella marina	True	2	0	0	0	case B-3	RS_GCF_000381865.1,RS_GCF_000291685.1			
s__Marivivens niveibacter	True	0	0	0	0	case E-2				
s__Clostridium disporicum	True	0	0	0	1	case E-1				RS_GCF_001405015.1
s__Trueperella bernardiae	True	1	0	0	0	case A	RS_GCF_001469025.1			
s__Bacillus krulwichiae	True	2	0	0	0	case B-3	RS_GCF_002109385.1,RS_GCF_001591945.1			
s__Geobacter anodireducens	True	1	0	0	0	case A	RS_GCF_001628815.1			
s__Chitinophaga jiangningensis	True	1	0	0	0	case A	RS_GCF_900142605.1			
s__Chlamydia pneumoniae	True	1	0	1	0	case A	RS_GCF_000007205.1		RS_GCF_000008745.1	
s__Mycobacterium leprae	True	0	0	1	0	case E-1			RS_GCF_000195855.1	
s__Brevibacterium aurantiacum	True	1	0	0	0	case A	GB_GCA_900169065.1			
s__Campylobacter ornithocola	True	1	0	0	0	case A	RS_GCF_001705345.1			
s__Arcobacter faecis	True	1	0	0	0	case A	RS_GCF_000585155.1			
s__Tuberibacillus calidus	True	1	0	0	0	case A	RS_GCF_000430685.1			
s__Neptunomonas phycophila	True	1	0	0	0	case A	RS_GCF_001922575.1			
s__Glutamicibacter arilaitensis	True	2	0	0	0	case B-1	RS_GCF_000197735.1,RS_GCF_001302565.1			
s__Thermococcus guaymasensis	True	1	0	0	0	case A	RS_GCF_000816105.1			
s__Clostridium mediterraneense	True	1	0	0	0	case A	RS_GCF_900091705.1			
s__Vibrio galatheae	True	1	0	0	0	case A	RS_GCF_000967545.1			
s__Bacillus massiliosenegalensis	True	1	0	0	0	case A	RS_GCF_000311725.1			
s__Streptomyces seoulensis	True	0	0	0	0	case E-2				
s__Fusobacterium hwasookii	True	1	0	0	0	case A	RS_GCF_000292935.1			
s__Streptomyces rapamycinicus	True	1	0	0	0	case A	GB_GCA_000418455.1			
s__Amycolatopsis methanolica	True	2	0	0	0	case B-3	RS_GCF_000371885.1,RS_GCF_000739085.1			
s__Nocardia violaceofusca	True	0	0	0	0	case E-2				
s__Promicromonospora sukumoe	True	0	0	0	1	case E-1				RS_GCF_000385135.1
s__Tenacibaculum finnmarkense	True	0	0	0	0	case E-2				
s__Vulgatibacter incomptus	True	1	0	0	0	case A	RS_GCF_001263175.1			
s__Demequina lutea	True	0	0	0	1	case E-1				RS_GCF_000975075.1
s__Rothia mucilaginosa	True	1	0	0	1	case A	RS_GCF_000175615.1			RS_GCF_000011025.1
s__Vibrio ostreicida	True	0	0	0	1	case E-1				RS_GCF_001957165.1
s__Clostridium neonatale	True	0	0	0	1	case E-1				RS_GCF_001458595.1
s__Caballeronia temeraria	True	1	0	0	0	case A	RS_GCF_001544795.2			
s__Oceanospirillum multiglobuliferum	True	2	0	0	0	case B-3	RS_GCF_002059185.1,RS_GCF_900167095.1			
s__Microbacterium oleivorans	True	1	0	0	0	case A	RS_GCF_001552475.1			
s__Bergeriella denitrificans	True	1	0	0	0	case A	RS_GCF_001592185.1			
s__Hirschia baltica	True	0	0	0	1	case E-1				RS_GCF_000023785.1
s__Streptomyces murinus	True	1	0	0	0	case A	RS_GCF_002154555.1			
s__Roseivivax jejudonensis	True	1	0	0	0	case A	RS_GCF_900172265.1			
s__Ehrlichia minasensis	True	1	0	0	0	case A	RS_GCF_000825765.1			
s__Virgibacillus ndiopensis	True	1	0	0	0	case A	RS_GCF_900187325.1			
s__Polaribacter atrinae	True	1	0	0	0	case A	RS_GCF_001640115.1			
s__Halarsenatibacter silvermanii	True	1	0	0	0	case A	RS_GCF_900103135.1			
s__Candidatus Desulfofervidus auxilii	False	0	0	0	0					
s__Clostridium tetani	True	2	0	0	1	case B-2	RS_GCF_900167265.1,RS_GCF_000762305.1			RS_GCF_000007625.1
s__Arcobacter lekithochrous	True	1	0	0	0	case A	RS_GCF_001878855.1			
s__Geobacillus galactosidasius	True	1	0	0	0	case A	RS_GCF_002217735.1			
s__Colwellia chukchiensis	True	2	0	0	0	case B-3	RS_GCF_900109795.1,RS_GCF_002104455.1			
s__Streptomyces xylophagus	True	0	0	0	0	case E-2				
s__Bariatricus massiliensis	True	1	0	0	0	case A	RS_GCF_900086725.1			
s__Brevibacillus reuszeri	True	1	0	0	0	case A	RS_GCF_001187725.1			
s__Moraxella equi	True	1	0	0	0	case A	RS_GCF_002027555.1			
s__Azospirillum lipoferum	True	0	0	0	1	case E-1				RS_GCF_900177475.1
s__Moorella mulderi	True	1	0	0	0	case A	RS_GCF_001594015.1			
s__Photobacterium damselae	True	2	0	0	1	case B-1	RS_GCF_000176795.1,RS_GCF_000950315.1			RS_GCF_002142615.1
s__Lutispora thermophila	True	1	0	0	0	case A	RS_GCF_900142105.1			
s__Methanosarcina thermophila	True	1	0	0	0	case A	RS_GCF_000969885.1			
s__Aphanizomenon flos-aquae	False	0	0	0	0					
s__Dialister micraerophilus	True	1	0	0	0	case A	RS_GCF_000194985.1			
s__Cupriavidus basilensis	True	0	0	0	1	case E-1				RS_GCF_000832305.1
s__Spirosoma montaniterrae	True	1	0	0	0	case A	RS_GCF_001988955.1			
s__Lachnoclostridium phytofermentans	True	1	0	0	0	case A	RS_GCF_000018685.1			
s__Marinospirillum insulare	True	1	0	0	0	case A	RS_GCF_000686905.1			
s__Dysgonomonas macrotermitis	True	2	0	0	0	case B-3	RS_GCF_001047035.1,RS_GCF_900128985.1			
s__Acidocella facilis	True	1	0	0	0	case A	RS_GCF_000687875.1			
s__Alkalispirochaeta odontotermitis	True	1	0	0	0	case A	RS_GCF_000768055.1			
s__Nostoc punctiforme	True	1	0	0	0	case A	RS_GCF_000020025.1			
s__Lactobacillus lindneri	True	3	0	0	1	case B-2	RS_GCF_900167245.1,RS_GCF_001438685.1,RS_GCF_001311115.1			RS_GCF_001702135.1
s__Leptotrichia hofstadii	True	1	0	0	0	case A	RS_GCF_000428965.1			
s__Providencia rustigianii	True	1	0	0	0	case A	RS_GCF_000156395.1			
s__Paenibacillus ginsengihumi	True	1	0	0	0	case A	RS_GCF_000380965.1			
s__Lactobacillus oeni	True	1	0	0	0	case A	RS_GCF_001436275.1			
s__Streptomyces autolyticus	True	0	0	0	1	case E-1				RS_GCF_001983975.1
s__Actinokineospora enzanensis	True	1	0	0	0	case A	RS_GCF_000374445.1			
s__Cytophaga aurantiaca	True	1	0	0	0	case A	RS_GCF_000379725.1			
s__Pseudoclavibacter alba	True	1	0	0	0	case A	RS_GCF_001570905.1			
s__Sinosporangium album	True	0	0	0	1	case E-1				RS_GCF_900100605.1
s__Lactobacillus secaliphilus	True	1	0	0	0	case A	RS_GCF_001437055.1			
s__Prauserella rugosa	True	1	0	0	0	case A	RS_GCF_000719975.1			
s__Mastigocladus laminosus	True	0	0	0	1	case E-1				RS_GCF_000934435.1
s__Sphingobium herbicidovorans	True	3	0	0	0	case B-3	RS_GCF_001598535.1,RS_GCF_000632125.1,RS_GCF_002080435.1			
s__Azorhizobium caulinodans	True	1	0	0	0	case A	RS_GCF_000010525.1			
s__Suttonella ornithocola	True	1	0	0	0	case A	RS_GCF_001889065.1			
s__Dorea longicatena	True	1	0	0	0	case A	RS_GCF_000154065.1			
s__Bacillus pseudofirmus	True	0	0	0	1	case E-1				RS_GCF_000005825.2
s__Dyella ginsengisoli	True	0	0	0	0	case E-2				
s__Methylocaldum szegediense	True	0	0	0	1	case E-1				RS_GCF_000427385.1
s__Glutamicibacter mysorens	True	2	0	0	0	case B-3	RS_GCF_001552115.1,RS_GCF_002797775.1			
s__Filomicrobium insigne	True	1	0	0	0	case A	RS_GCF_900104305.1			
s__Thalassobius aestuarii	True	1	0	0	0	case A	RS_GCF_900114635.1			
s__Caldicellulosiruptor saccharolyticus	True	1	0	0	0	case A	RS_GCF_000016545.1			
s__Borrelia duttonii	True	0	0	0	1	case E-1				RS_GCF_000019685.1
s__Marinomonas atlantica	True	1	0	0	0	case A	RS_GCF_001639725.1			
s__Leuconostoc fallax	True	1	0	0	0	case A	RS_GCF_000165675.1			
s__Curvibacter delicatus	True	1	0	0	0	case A	RS_GCF_001592265.1			
s__Nitratireductor aquibiodomus	True	1	0	0	0	case A	RS_GCF_000615975.1			
s__Caballeronia arationis	True	1	0	0	0	case A	RS_GCF_001544975.2			
s__Prevotella albensis	True	2	0	0	0	case B-3	RS_GCF_000426565.1,RS_GCF_000613525.1			
s__Paeniclostridium sordellii	True	2	0	0	1	case B-2	GB_GCA_000953675.1,GB_GCA_000444075.1			RS_GCF_001950115.1
s__Pseudomonas plecoglossicida	True	2	0	0	0	case B-3	RS_GCF_000688275.1,RS_GCF_000730665.1			
s__Eubacterium aggregans	True	1	0	0	0	case A	RS_GCF_900107815.1			
s__Corynebacterium maris	True	1	0	0	0	case A	RS_GCF_000442645.1			
s__Intestinimonas butyriciproducens	True	0	0	0	1	case E-1				RS_GCF_001454945.1
s__Inquilinus limosus	True	1	0	0	1	case A	RS_GCF_000423185.1			RS_GCF_002195995.1
s__Paenibacillus wynnii	True	1	0	0	0	case A	RS_GCF_000757885.1			
s__Kocuria varians	True	0	0	0	0	case E-2				
s__Prevotella pleuritidis	True	1	0	0	0	case A	RS_GCF_000613725.1			
s__Ehrlichia muris	True	1	0	0	0	case A	RS_GCF_000508225.1			
s__Mycoplasma collis	True	1	0	0	0	case A	RS_GCF_000701825.1			
s__Dyadobacter soli	True	1	0	0	0	case A	RS_GCF_900101885.1			
s__Bacillus salsus	True	1	0	0	0	case A	RS_GCF_900104555.1			
s__Thiomonas arsenitoxydans	True	1	0	0	0	case A	RS_GCF_000253115.1			
s__Haemophilus haemolyticus	True	1	0	0	0	case A	RS_GCF_001679045.1			
s__Ochrobactrum lupini	True	1	0	0	0	case A	RS_GCF_002252535.1			
s__Caldicoprobacter oshimai	True	1	0	0	0	case A	RS_GCF_000526435.1			
s__Rhizobium laguerreae	True	1	0	0	0	case A	RS_GCF_002008165.1			
s__Acidovorax soli	True	1	0	0	0	case A	RS_GCF_900107605.1			
s__Raineya orbicola	True	0	0	0	0	case E-2				
s__Cellulomonas flavigena	True	1	0	0	0	case A	RS_GCF_000092865.1			
s__Streptococcus bovimastitidis	True	0	0	0	0	case E-2				
s__Morococcus cerebrosus	True	1	0	0	0	case A	RS_GCF_000813705.1			
s__Pseudomonas saudiphocaensis	True	1	0	0	0	case A	RS_GCF_000756775.1			
s__Mycoplasma yeatsii	True	0	0	0	1	case E-1				RS_GCF_000875755.1
s__Halapricum salinum	True	1	0	0	0	case A	RS_GCF_000755225.1			
s__Yersinia aleksiciae	True	1	0	0	0	case A	RS_GCF_001047675.1			
s__Pandoraea pnomenusa	True	1	0	0	0	case A	RS_GCF_000767615.3			
s__Staphylococcus saccharolyticus	True	0	0	0	0	case E-2				
s__Bradyrhizobium erythrophlei	True	0	0	0	5	case E-2				RS_GCF_900105845.1,RS_GCF_900129675.1,RS_GCF_900129425.1,RS_GCF_900129505.1,RS_GCF_900142985.1
s__Arcobacter porcinus	True	0	0	0	0	case E-2				
s__Noviherbaspirillum humi	True	1	0	0	0	case A	RS_GCF_900188095.1			
s__Desulfotomaculum reducens	True	1	0	0	0	case A	RS_GCF_000016165.1			
s__Obesumbacterium proteus	True	2	0	0	0	case B-3	RS_GCF_001655035.1,RS_GCF_001586165.1			
s__Amantichitinum ursilacus	True	1	0	0	0	case A	RS_GCF_001294205.1			
s__Streptomyces cacaoi	True	1	0	0	0	case A	RS_GCF_002154495.1			
s__Streptomyces variegatus	True	1	0	0	0	case A	RS_GCF_000955965.1			
s__[Bacteroides] pectinophilus	False	1	0	0	0		RS_GCF_000155855.1			
s__Lysinibacillus contaminans	True	1	0	0	0	case A	RS_GCF_001278945.1			
s__Bartonella ancashensis	True	1	0	0	0	case A	RS_GCF_001281405.1			
s__Sporolactobacillus nakayamae	True	1	0	0	0	case A	RS_GCF_900113325.1			
s__Candidatus Methanoplasma termitum	False	1	0	0	0		RS_GCF_000800805.1			
s__Helicobacter ailurogastricus	True	1	0	0	0	case A	RS_GCF_001282945.1			
s__Brachybacterium muris	True	0	0	0	1	case E-1				RS_GCF_000338055.1
s__Thermus oshimai	True	1	0	0	1	case A	RS_GCF_000373145.1			RS_GCF_000309885.1
s__Tetrasphaera elongata	True	1	0	0	0	case A	RS_GCF_000367525.1			
s__Candidatus Protochlamydia naegleriophila	False	1	0	0	0		RS_GCF_001499655.1			
s__Neisseria dentiae	True	1	0	0	0	case A	RS_GCF_002108595.1			
s__Coxiella burnetii	True	0	0	1	0	case E-1			RS_GCF_000007765.2	
s__Raphidiopsis brookii	True	0	0	0	0	case E-2				
s__Paludisphaera borealis	True	1	0	0	0	case A	RS_GCF_001956985.1			
s__Methylophaga lonarensis	True	1	0	0	0	case A	RS_GCF_000349205.1			
s__Halorubrum halophilum	True	1	0	0	0	case A	RS_GCF_000739595.1			
s__Paenibacillus swuensis	True	1	0	0	0	case A	RS_GCF_001644605.1			
s__Laceyella sacchari	True	0	0	0	0	case E-2				
s__Azoarcus toluclasticus	True	1	0	0	0	case A	RS_GCF_000378245.1			
s__Nocardia terpenica	True	1	0	0	1	case A	GB_GCA_000320925.1			RS_GCF_001625105.1
s__Microvirga ossetica	True	1	0	0	0	case A	RS_GCF_002741015.1			
s__Blastococcus aggregatus	True	1	0	0	0	case A	RS_GCF_900221005.1			
s__Streptomyces humi	True	1	0	0	0	case A	RS_GCF_001005085.2			
s__Xanthomonas vasicola	True	1	0	0	0	case A	RS_GCF_000772705.2			
s__Tropicibacter multivorans	True	2	0	0	0	case B-3	RS_GCF_900112515.1,RS_GCF_001458415.1			
s__Pseudomonas knackmussii	True	1	0	0	0	case A	RS_GCF_000689415.1			
s__Leuconostoc gelidum	True	1	1	0	0	case A	RS_GCF_000166715.1	RS_GCF_000196855.1		
s__Corynebacterium caspium	True	1	0	0	0	case A	RS_GCF_000379705.1			
s__Neisseria lactamica	True	2	0	0	1	case B-2	RS_GCF_000173995.1,RS_GCF_000741965.1			RS_GCF_000196295.1
s__Pontibacillus litoralis	True	1	0	0	0	case A	RS_GCF_000775615.1			
s__Actinocatenispora sera	True	1	0	0	0	case A	RS_GCF_000720965.1			
s__Prevotella micans	True	2	0	0	0	case B-3	RS_GCF_000614105.1,RS_GCF_000373705.1			
s__Aliicoccus persicus	True	1	0	0	0	case A	RS_GCF_900110815.1			
s__Enterococcus malodoratus	True	3	0	0	0	case B-3	RS_GCF_001886025.1,RS_GCF_000393875.1,RS_GCF_000407185.1			
s__Haloparvum sedimenti	True	1	0	0	0	case A	RS_GCF_001462205.1			
s__Listeria cornellensis	True	1	0	0	0	case A	RS_GCF_000525855.1			
s__Streptomyces incarnatus	True	0	0	0	0	case E-2				
s__Acetivibrio cellulolyticus	True	1	0	0	0	case A	RS_GCF_000179595.2			
s__Bacillus zhangzhouensis	True	1	0	0	0	case A	RS_GCF_000715205.1			
s__Orrella dioscoreae	True	0	0	0	1	case E-1				RS_GCF_900089455.2
s__[Scytonema hofmanni] UTEX B 1581	False	0	0	0	1					RS_GCF_900089455.2
s__Thermococcus litoralis	True	1	0	0	0	case A	RS_GCF_000246985.2			
s__Erwinia pyrifoliae	True	1	0	0	0	case A	RS_GCF_000026985.1			
s__Streptomyces viridochromogenes	True	0	0	0	1	case E-1				RS_GCF_000158955.1
s__Methanolobus tindarius	True	1	0	0	0	case A	RS_GCF_000504205.1			
s__Paraburkholderia diazotrophica	True	1	0	0	0	case A	RS_GCF_900108945.1			
s__Paraglaciecola chathamensis	True	1	0	0	0	case A	RS_GCF_000314955.1			
s__Paraburkholderia terricola	True	1	0	0	0	case A	RS_GCF_900142195.1			
s__Litoreibacter janthinus	True	1	0	0	0	case A	RS_GCF_900111945.1			
s__Thiohalorhabdus denitrificans	True	2	0	0	0	case B-3	RS_GCF_001399755.1,RS_GCF_900101365.1			
s__Oceanicoccus sagamiensis	True	1	0	0	0	case A	RS_GCF_002117105.1			
s__[Ruminococcus] torques	False	1	0	0	0		RS_GCF_000153925.1			
s__[Clostridium] cellulosi	False	0	0	0	0					
s__Acinetobacter puyangensis	True	0	0	0	0	case E-2				
s__Candidatus Sodalis pierantonius	False	0	0	0	0					
s__Geofilum rhodophaeum	True	1	0	0	0	case A	RS_GCF_002210225.1			
s__Mycobacterium pseudoshottsii	True	1	0	0	0	case A	RS_GCF_001515365.1			
s__Aliiroseovarius crassostreae	True	2	0	0	0	case B-3	RS_GCF_900116725.1,RS_GCF_001307765.1			
s__Gottschalkia purinilyticum	True	1	0	0	0	case A	RS_GCF_001190785.1			
s__Rufibacter roseus	True	0	0	0	1	case E-1				RS_GCF_001647285.1
s__Pseudomonas caricapapayae	True	1	0	0	0	case A	RS_GCF_001400735.1			
s__Nocardia cummidelens	True	1	0	0	0	case A	RS_GCF_001612865.1			
s__Vulcanisaeta thermophila	True	1	0	0	0	case A	RS_GCF_001748385.1			
s__Streptomyces abyssalis	True	0	0	0	0	case E-2				
s__Methylomonas lenta	True	0	0	0	1	case E-1				RS_GCF_001644015.1
s__Brucella inopinata	True	2	0	0	0	case B-3	RS_GCF_000182725.1,GB_GCA_000662015.2			
s__Geobacter toluenoxydans	True	1	0	0	0	case A	GB_GCA_001311985.1			
s__Microbacterium hominis	True	1	0	0	0	case A	RS_GCF_001592125.1			
s__Xanthomonas cassavae	True	1	0	0	0	case A	RS_GCF_000454545.1			
s__Thermococcus chitonophagus	True	1	0	0	0	case A	RS_GCF_002214605.1			
s__Halorubrum aidingense	True	1	0	0	0	case A	RS_GCF_000336995.1			
s__Mogibacterium timidum	True	1	0	0	0	case A	RS_GCF_000525775.1			
s__Sphingomonas parapaucimobilis	True	1	0	0	0	case A	RS_GCF_000787715.1			
s__Sphingomonas jaspsi	True	1	0	0	0	case A	RS_GCF_000585415.1			
s__Kandleria vitulina	True	2	0	0	0	case B-3	RS_GCF_000702065.1,RS_GCF_001436965.1			
s__Haematobacter missouriensis	True	2	0	0	0	case B-3	RS_GCF_000740775.1,RS_GCF_002196895.1			
s__Flaviramulus ichthyoenteri	True	1	0	0	0	case A	RS_GCF_000789235.1			
s__[Eubacterium] saphenum	False	1	0	0	0		RS_GCF_000161975.1			
s__Halopenitus persicus	True	1	0	0	0	case A	RS_GCF_900107205.1			
s__Sanguibacter marinus	True	1	0	0	0	case A	RS_GCF_900113055.1			
s__Lacinutrix jangbogonensis	True	1	0	0	0	case A	RS_GCF_000797445.1			
s__Clostridium amylolyticum	True	1	0	0	0	case A	RS_GCF_900142075.1			
s__Cellvibrio mixtus	True	0	0	0	1	case E-1				RS_GCF_000766945.1
s__Carnobacterium inhibens	True	1	1	0	0	case A	RS_GCF_000746825.1	RS_GCF_000493735.1		
s__Oceanibulbus indolifex	True	1	0	0	0	case A	RS_GCF_000172095.1			
s__Propionicimonas paludicola	True	1	0	0	0	case A	RS_GCF_002563675.1			
s__Chryseobacterium taiwanense	True	0	0	0	0	case E-2				
s__Pedobacter kyungheensis	True	1	0	0	0	case A	RS_GCF_000812965.1			
s__Chryseobacterium frigidisoli	True	1	0	0	0	case A	RS_GCF_900113805.1			
s__Psychromonas ingrahamii	True	1	0	0	0	case A	RS_GCF_000015285.1			
s__Donghicola eburneus	True	1	0	0	0	case A	RS_GCF_900115865.1			
s__Luteibacter rhizovicinus	True	2	0	0	0	case B-3	GB_GCA_001887595.1,RS_GCF_001010405.1			
s__Pseudoglutamicibacter albus	True	0	0	0	1	case E-1				RS_GCF_000758985.1
s__Streptomyces malaysiense	True	1	0	0	0	case A	RS_GCF_000980885.2			
s__Cylindrospermum stagnale	True	1	0	0	0	case A	RS_GCF_000317535.1			
s__Streptococcus azizii	True	0	0	0	0	case E-2				
s__Arcobacter anaerophilus	True	0	0	0	1	case E-1				RS_GCF_000935065.1
s__Bacillus psychrosaccharolyticus	True	1	0	0	0	case A	RS_GCF_000305495.1			
s__Marininema halotolerans	True	1	0	0	0	case A	RS_GCF_900116235.1			
s__Diplorickettsia massiliensis	True	1	0	0	0	case A	RS_GCF_000257395.1			
s__Paenibacillus oryzae	True	1	0	0	0	case A	RS_GCF_001675045.1			
s__Arcanobacterium haemolyticum	True	1	0	0	0	case A	RS_GCF_000092365.1			
s__Renibacterium salmoninarum	True	1	0	0	0	case A	RS_GCF_000018885.1			
s__Vitreoscilla filiformis	True	0	0	0	1	case E-1				RS_GCF_002222655.1
s__Pectobacterium carotovorum	True	2	3	0	1	case B-1	RS_GCF_000803315.1,RS_GCF_001039055.1	RS_GCF_000754765.1,RS_GCF_000749855.1,RS_GCF_900129615.1		RS_GCF_000023605.1
s__Kangiella geojedonensis	True	1	0	0	0	case A	RS_GCF_000981765.1			
s__Kitasatospora azatica	True	1	0	0	0	case A	RS_GCF_000744785.1			
s__Listeria marthii	True	1	0	0	0	case A	GB_GCA_000183865.1			
s__Paenibacillus herberti	True	1	0	0	0	case A	RS_GCF_002233675.1			
s__Sphingobium faniae	True	1	0	0	0	case A	RS_GCF_900100475.1			
s__Candidatus Protochlamydia amoebophila	False	0	0	0	0					
s__Cupriavidus pinatubonensis	True	0	0	0	0	case E-2				
s__Acinetobacter apis	True	0	0	0	1	case E-1				RS_GCF_900197575.1
s__Agrococcus lahaulensis	True	1	0	0	0	case A	RS_GCF_000425105.1			
s__Nocardia higoensis	True	1	0	0	0	case A	RS_GCF_000308595.1			
s__Geobacter bremensis	True	0	0	0	0	case E-2				
s__Rubellimicrobium mesophilum	True	1	0	0	0	case A	RS_GCF_000600335.2			
s__Wenyingzhuangia marina	True	1	0	0	0	case A	RS_GCF_900130035.1			
s__Duganella zoogloeoides	True	1	0	0	0	case A	RS_GCF_000383895.1			
s__Joostella marina	True	1	0	0	0	case A	RS_GCF_000260115.1			
s__Candidatus Puniceispirillum marinum	False	0	0	0	0					
s__Gemella haemolysans	True	1	0	0	0	case A	RS_GCF_000173915.1			
s__Clostridium pasteurianum	True	5	0	0	2	case B-3	RS_GCF_001856645.1,RS_GCF_000807175.1,RS_GCF_000330945.1,RS_GCF_000724205.2,RS_GCF_000807255.1			RS_GCF_001705235.1,RS_GCF_000389635.1
s__Caballeronia concitans	True	1	0	0	0	case A	RS_GCF_001544615.1			
s__Emergencia timonensis	True	1	0	0	0	case A	RS_GCF_900086585.1			
s__Reyranella massiliensis	True	1	0	0	0	case A	RS_GCF_000312425.1			
s__Lentibacillus jeotgali	True	1	0	0	0	case A	RS_GCF_000224785.1			
s__Acinetobacter beijerinckii	True	0	0	0	1	case E-1				RS_GCF_000369005.1
s__Amycolatopsis pretoriensis	True	2	0	0	0	case B-3	RS_GCF_002156025.1,RS_GCF_900107925.1			
s__Luteimicrobium subarcticum	True	1	0	0	0	case A	RS_GCF_002798015.1			
s__Amycolatopsis decaplanina	True	1	0	0	0	case A	RS_GCF_000342005.1			
s__Anaerococcus pacaensis	True	1	0	0	0	case A	RS_GCF_000308255.2			
s__Seinonella peptonophila	True	1	0	0	0	case A	RS_GCF_900129355.1			
s__Sporobacter termitidis	True	1	0	0	0	case A	RS_GCF_900130065.1			
s__Holospora elegans	True	0	0	0	0	case E-2				
s__Lamprocystis purpurea	True	1	0	0	0	case A	RS_GCF_000379525.1			
s__Streptomyces griseorubens	True	0	0	0	0	case E-2				
s__Dokdonella immobilis	True	1	0	0	0	case A	RS_GCF_900115085.1			
s__Sulfobacillus acidophilus	True	1	0	0	0	case A	GB_GCA_000237975.1			
s__Dolichospermum circinale	True	0	0	0	1	case E-1				RS_GCF_000426925.1
s__Mycobacterium obuense	True	1	0	0	0	case A	RS_GCF_001044245.1			
s__Escherichia albertii	True	0	0	0	0	case E-2				
s__Turicibacter sanguinis	True	0	0	0	2	case E-2				RS_GCF_001406595.1,RS_GCF_000178255.1
s__Sanguibacter suarezii	True	1	0	0	0	case A	RS_GCF_001552735.1			
s__Parasaccharibacter apium	True	0	0	0	1	case E-1				RS_GCF_002079945.1
s__Tepidibacter mesophilus	True	1	0	0	0	case A	RS_GCF_002724055.1			
s__Petrotoga mobilis	True	1	0	0	0	case A	RS_GCF_000018605.1			
s__Cellulomonas cellasea	True	1	0	0	0	case A	RS_GCF_000767135.1			
s__Bhargavaea beijingensis	True	1	0	0	0	case A	RS_GCF_900101985.1			
s__Vampirovibrio chlorellavorus	True	0	0	0	0	case E-2				
s__Tatumella saanichensis	True	1	0	0	0	case A	RS_GCF_000439375.1			
